word_us,word_length,n_phon,nonword,n_phon_nw,
fraudulent,10,9,fraudolint,9,
freak,5,4,freash,4,
freckle,7,6,fruckly,6,
free,4,3,froy,3,
freedom,7,6,froedam,6,
freehand,8,7,froehane,6,
freeway,7,5,froewat,6,
freewill,8,6,freawive,7,
freeze,6,4,freeth,4,
freezer,7,6,froozer,6,
freight,7,4,freints,6,
french,6,5,frunch,5,
frenzy,6,6,frunzo,6,
frequency,9,9,frequinry,9,
frequent,8,8,fraquine,7,
fresh,5,4,frebs,5,
friction,8,7,fraclive,7,
Friday,6,5,Frodoy,5,
fridge,6,4,frodge,4,
fried,5,4,fring,4,
friend,6,5,friews,5,
friendly,8,7,frondry,7,
fright,6,4,frooms,5,
frigidity,9,9,frigiliny,9,
fringe,6,5,frilks,6,
frisk,5,5,frask,5,
frivolous,9,8,frivulius,9,
frog,4,4,frong,4,
frolic,6,6,fresic,6,
front,5,5,fronk,5,
frontal,7,6,flundel,7,
frontier,8,7,fruntive,7,
frost,5,5,frosh,4,
frostbite,9,8,frustbate,8,
frosting,8,7,frusting,7,
frown,5,4,frold,5,
froze,5,4,frowl,4,
frozen,6,6,fruzan,6,
fruit,5,4,freat,4,
frustrate,9,8,fristrite,8,
frustration,11,10,frustrotive,10,
fry,3,3,fru,3,
fudge,5,3,funge,4,
fuel,4,5,fuet,5,
fugitive,8,8,fugotave,7,
full,4,3,fums,4,
fully,5,4,fuffy,4,
fumble,6,6,fample,6,
fumigate,8,8,fumagite,8,
fumigation,10,10,furidative,10,
fun,3,3,jun,3,
function,8,7,fanctive,7,
functionary,11,10,functronaty,11,
fund,4,4,fuke,4,
fundamental,11,11,fundadencal,11,
funeral,7,8,fugeren,8,
fungi,5,5,fango,5,
fungus,6,6,fanlus,6,
funk,4,4,funt,4,
funnel,6,4,fummel,5,
funny,5,4,fuddy,4,
furious,7,7,fumioes,7,
furnace,7,6,farmace,6,
furnish,7,6,farmish,6,
furniture,9,8,furnotare,8,
furry,5,4,fippy,4,
further,7,6,farthor,6,
furthest,8,7,fumprest,8,
fury,4,5,fory,4,
fuse,4,4,jute,4,
fusion,6,6,fisive,5,
fuss,4,3,fois,3,
futile,6,6,fitole,5,
future,6,6,fitore,5,
futuristic,10,11,futerindic,11,
fuzz,4,3,furf,4,
gadget,6,5,gidget,5,
gag,3,3,gar,3,
gain,4,3,gaith,3,
galaxy,6,7,galofy,6,
gale,4,3,gake,3,
gall,4,3,garl,4,
gallant,7,6,gattant,6,
gallbladder,11,9,gallblammer,9,
gallery,7,6,gallemy,6,
gallon,6,5,gatton,5,
gallop,6,5,gattop,5,
gallstone,9,7,gailstane,7,
galore,6,5,gulare,5,
gamble,6,6,gimple,6,
game,4,3,gath,3,
gang,4,3,gand,4,
gangrene,8,7,gingrane,7,
gangster,8,7,ganspler,8,
gap,3,3,gan,3,
garage,6,5,gyrase,5,
garbage,7,6,ganbays,6,
garden,6,6,gampen,6,
gargle,6,6,gurble,6,
garlic,6,6,ganlip,6,
garment,7,7,gurmint,7,
garnish,7,6,ganwish,6,
gas,3,3,gaish,3,
gash,4,3,gaip,3,
gasp,4,4,garf,4,
gate,4,3,goit,3,
gather,6,5,guthen,5,
gauze,5,3,gadze,4,
gave,4,3,gams,4,
gawk,4,3,gaif,3,
gawky,5,4,garky,5,
gay,3,2,gax,4,
gaze,4,3,gark,4,
gear,4,3,geap,4,
geese,5,3,gouse,3,
gelatine,8,7,gelotane,7,
gem,3,3,ger,3,
gemstone,8,7,gumstane,7,
gender,6,6,gerter,6,
gene,4,3,jone,3,
general,7,7,genorad,7,
generality,10,10,generolafy,10,
generalization,14,13,generolatalion,14,
generalize,10,9,genoramaze,9,
generate,8,7,genorase,7,
generation,10,9,genorotase,9,
generator,9,9,genetabor,9,
generic,7,7,genorin,7,
generosity,10,10,generisopy,10,
generous,8,7,genorius,8,
generously,10,9,genetousry,9,
genesis,7,7,genogis,7,
genetic,7,7,genotin,7,
genial,6,6,geriad,6,
genially,8,7,geniappy,7,
genital,7,6,genopal,7,
genius,6,6,gerism,6,
gentle,6,5,gerdle,6,
gentlefolk,10,8,genfletolk,9,
gently,6,6,gerply,6,
genuine,7,7,genoane,6,
genus,5,5,ganus,5,
geographic,10,7,geogrophin,9,
geography,9,8,geomnathy,8,
geologist,9,9,georomist,9,
geology,7,7,geomocy,7,
geometric,9,9,geomephic,8,
geometry,8,8,geolopry,8,
germ,4,4,gelk,4,
german,6,6,genmin,6,
germicide,9,8,germocade,8,
germination,11,10,gerdirative,10,
gesture,7,6,gentore,6,
getaway,7,6,getawop,7,
ghastly,7,6,ghendly,6,
ghetto,6,4,gheppo,4,
ghost,5,4,ghoms,4,
ghoul,5,3,goong,3,
giant,5,5,giyle,4,
gift,4,4,girk,4,
gifted,6,6,gufted,6,
gigantic,8,8,giguntin,8,
giggle,6,5,giffle,5,
gigolo,6,6,gigulu,6,
gimmick,7,5,gibbick,5,
gin,3,3,zin,3,
ginger,6,6,gangor,6,
giraffe,7,5,gariffe,5,
girdle,6,5,gortle,6,
girl,4,4,gisk,4,
gist,4,4,gish,3,
give,4,3,gove,3,
giveaway,8,6,giveawop,7,
given,5,5,gover,5,
gizzard,7,6,guzzard,6,
glacier,7,6,gracien,7,
glad,4,4,glod,4,
gladiator,9,9,gladianor,9,
glamorize,9,8,glamioraze,9,
glamour,7,6,gramon,6,
glance,6,5,glarks,6,
gland,5,5,glond,5,
glare,5,4,glore,4,
glaring,7,6,glaning,6,
glass,5,4,glale,4,
glaze,5,4,glard,5,
gleam,5,4,glear,4,
glee,4,3,glai,3,
glide,5,4,glime,4,
glimmer,7,6,glipper,6,
glimpse,7,6,glompse,6,
glisten,7,6,glaster,7,
glitter,7,6,glizzer,6,
global,6,6,glaban,6,
globe,5,4,glomb,4,
gloom,5,4,glaum,4,
glorification,13,12,gloriforalion,13,
glorify,7,7,gloroly,7,
glorious,8,7,glotioes,7,
glory,5,5,gluty,5,
gloss,5,4,gloff,4,
glossary,8,7,glossomy,7,
glove,5,4,glerge,5,
gloves,6,5,glives,5,
glow,4,3,glog,4,
glucose,7,6,grucote,6,
glue,4,3,gluh,4,
glum,4,4,glung,4,
glutton,7,5,glubbon,6,
glycerol,8,8,glycoral,8,
go,2,2,gow,2,
goal,4,3,goak,3,
goalkeeper,10,8,goalmeepen,8,
goalpost,8,7,goolbost,7,
goat,4,3,goax,4,
goatskin,8,7,goalskan,7,
gobbler,7,7,gibblar,6,
goblin,6,6,goltin,6,
god,3,3,gop,3,
goggle,6,5,gottle,5,
going,5,4,guing,4,
gold,4,4,goil,3,
golden,6,6,giffen,5,
goldfish,8,7,gortmish,7,
golf,4,4,gorb,4,
gone,4,3,gern,4,
gonorrhea,9,7,gonerphea,7,
good,4,3,goom,3,
goodly,6,5,geedly,5,
goodness,8,6,geedless,6,
goody,5,4,goady,4,
goose,5,3,gooks,4,
gooseberry,10,7,goosebezzy,7,
gorgeous,8,6,gerbench,7,
gorilla,7,6,gorimma,6,
gory,4,4,gury,4,
gospel,6,6,gormel,6,
gossip,6,5,gollip,5,
gothic,6,5,guthid,5,
gotten,6,4,gollen,5,
gouge,5,3,googe,3,
gourmet,7,5,goulmit,6,
govern,6,6,gomert,6,
government,10,10,govarnrent,10,
governmental,12,12,govertrencal,12,
governor,8,7,govarlor,8,
gown,4,3,golt,4,
grab,4,4,grob,4,
grace,5,4,grart,5,
gracious,8,6,grepious,7,
gradation,9,8,gratadion,9,
grade,5,4,grame,4,
gradual,7,7,graduam,7,
graduate,8,8,graduase,8,
graduation,10,10,graduapive,10,
grain,5,4,grath,4,
grammar,7,6,grimman,6,
grand,5,5,groond,5,
grandchild,10,9,grindchold,9,
granddaughter,13,9,granddoughten,9,
grandeur,8,7,glandoor,7,
grandfather,11,10,grandfithor,10,
grandmother,11,10,grandmither,10,
grandson,8,8,grindsin,8,
granite,7,6,glanick,6,
grant,5,5,gront,5,
grape,5,4,graup,4,
grapefruit,10,8,gripefroid,8,
grapes,6,5,grangs,5,
graph,5,4,groiph,4,
graphic,7,6,glaspid,7,
graphite,8,6,gralfise,7,
grapple,7,6,grupple,6,
grasp,5,5,gracs,5,
grass,5,4,groos,4,
grasshopper,11,9,grasshidder,9,
grateful,8,7,graletul,7,
grater,6,6,groter,6,
gratification,13,12,gratiforalion,13,
gratitude,9,9,gratotade,8,
grave,5,4,grank,5,
gravel,6,6,griven,6,
gravestone,10,8,grivestane,8,
graveyard,9,8,griveyarb,8,
gravitation,11,10,gravilative,10,
gravity,7,7,gravony,7,
gravy,5,5,griby,5,
gray,4,3,grag,4,
graze,5,4,grage,4,
grease,6,4,groose,4,
greasy,6,5,greafy,5,
great,5,4,grare,4,
grecian,7,6,graciat,7,
greed,5,4,grook,4,
greek,5,4,groak,4,
green,5,4,groon,4,
greet,5,4,groot,4,
gremlin,7,7,grimlen,7,
grenade,7,6,granase,6,
grew,4,3,grel,4,
greyhound,9,7,groyhouse,6,
grid,4,4,grod,4,
grief,5,4,grife,4,
grievance,9,7,groovades,7,
grieve,6,4,groive,4,
grill,5,4,groll,4,
grim,4,4,grig,4,
grimace,7,6,gramake,6,
grime,5,4,grome,4,
grin,4,4,gron,4,
grind,5,5,grond,5,
grinder,7,7,gronger,7,
grindstone,10,9,gringstane,8,
grip,4,4,grop,4,
gripe,5,4,grich,4,
grisly,6,6,gramly,6,
groan,5,4,groat,4,
grocer,6,6,glocet,6,
grocery,7,7,grobery,7,
groggy,6,5,grobby,5,
groom,5,4,grouf,4,
groomsman,9,8,greasemen,7,
groove,6,4,groost,5,
gross,5,4,groidge,4,
grotesque,9,7,grutedged,7,
ground,6,5,grount,5,
groundhog,9,8,groughcog,6,
group,5,4,groodge,4,
grove,5,4,grobs,5,
grow,4,3,groy,3,
growl,5,4,grofs,5,
growth,6,4,groice,4,
grubby,6,5,griffy,5,
grudge,6,4,gredge,4,
gruesome,8,6,grumsort,8,
grumble,7,7,gruttle,6,
grumpy,6,6,grifty,6,
grunt,5,5,groont,5,
guarantee,9,7,guarinlee,7,
guard,5,4,guave,4,
guardian,8,7,guarduad,7,
guardroom,9,7,godgeboom,6,
guardsman,9,8,gusquelan,7,
guess,5,3,gurze,4,
guest,5,4,gurnt,5,
guidance,8,6,geavades,6,
guide,5,3,guite,3,
guilt,5,4,goult,4,
guilty,6,5,gidry,5,
guise,5,3,goise,3,
guitar,6,5,guftor,6,
gull,4,3,guck,3,
gullible,8,7,gullople,7,
gulp,4,4,gurp,4,
gum,3,3,gug,3,
gun,3,3,gup,3,
gunpoint,8,7,ganpaint,7,
gunpowder,9,8,gunpawmer,8,
guppy,5,4,gutty,4,
gust,4,4,gure,4,
gusto,5,5,gistu,5,
gut,3,3,gub,3,
gutter,6,5,gudder,5,
guy,3,2,goy,2,
guzzle,6,5,guffle,5,
gym,3,3,gam,3,
gymnast,7,7,gamnist,7,
gymnastics,10,10,gymnistacs,10,
gynecology,10,10,gynecalamy,10,
gypsy,5,5,gapso,5,
habit,5,5,hibot,5,
habitable,9,9,habimably,9,
habitant,8,8,habirent,8,
habitat,7,7,habotit,7,
habitation,10,9,habicative,9,
habitual,8,8,habotial,8,
habituate,9,9,hamituase,9,
hack,4,3,hars,4,
hag,3,3,har,3,
hail,4,3,hain,3,
hair,4,3,zair,3,
hairline,8,6,hartlive,7,
hairpin,7,6,hainpun,6,
hairy,5,4,hainy,4,
half,4,3,harz,4,
halfhearted,11,9,halfhearlen,10,
hall,4,3,houdge,3,
Halloween,9,7,Hallawern,8,
hallucination,13,11,hallucolamion,12,
hallway,7,5,halewad,6,
halo,4,4,heli,4,
halt,4,4,hoodge,3,
halter,6,6,holten,6,
halve,5,3,harbs,5,
halves,6,4,halch,4,
ham,3,3,hab,3,
hamburger,9,9,hambargen,9,
hammer,6,5,haffer,5,
hammock,7,5,hazzock,5,
hamper,6,6,harpen,6,
hamster,7,7,halsper,7,
hamstring,9,8,halshring,7,
hand,4,4,hing,3,
handbag,7,7,hanebig,6,
handicap,8,8,handocup,8,
handkerchief,12,9,handperchiep,8,
handle,6,5,hintle,6,
handmade,8,7,hindmake,7,
handout,7,6,hantoot,6,
handpick,8,7,hindpuck,7,
handrail,8,7,hindrain,7,
handshake,9,7,hindshike,7,
handsome,8,7,hempsurt,7,
handwoven,9,9,handwavin,9,
handy,5,5,hoondy,5,
hang,4,3,hant,4,
hanged,6,4,hained,4,
hanger,6,5,hingen,6,
hanging,7,5,hanking,6,
hangout,7,5,hankoot,6,
haphazard,9,9,haphizart,9,
happen,6,5,haffen,5,
happily,7,6,happory,6,
happiness,9,7,happutess,7,
happy,5,4,haffy,4,
harass,6,5,herase,5,
harbor,6,6,herbar,6,
hard,4,4,hielve,5,
hardly,6,6,harply,6,
hardy,5,5,hurpy,5,
harem,5,5,heram,5,
harm,4,4,hage,3,
harmonic,8,8,harminit,8,
harmonica,9,9,harminoco,9,
harmonious,10,9,harmupious,8,
harmonization,13,12,harmonomarion,12,
harmonize,9,8,harmunaze,8,
harmony,7,7,harnomy,7,
harness,7,6,hanpess,6,
harp,4,4,hafe,3,
harpoon,7,6,hanpeen,6,
harpsichord,11,10,harpsibrond,10,
harsh,5,4,haims,4,
harvest,7,7,havrest,7,
hash,4,3,hame,3,
hassle,6,5,habble,5,
haste,5,4,haint,4,
hasten,6,5,histin,6,
hat,3,3,hooch,3,
hatch,5,3,hutch,3,
hatchet,7,5,hitchet,5,
hate,4,3,yide,3,
hatred,6,6,hutrid,6,
haunt,5,4,hounk,4,
having,6,5,hivint,6,
havoc,5,5,hivod,5,
hawk,4,3,hosh,3,
hay,3,2,hoy,2,
hazard,6,6,huzart,6,
haze,4,3,harn,4,
hazel,5,5,hezal,5,
hazy,4,4,hezy,4,
head,4,3,hean,3,
headdress,9,7,heaffress,6,
headman,7,6,healmin,6,
headrest,8,7,heaprust,7,
heal,4,3,hool,3,
health,6,4,heague,3,
healthy,7,5,hearthy,5,
heap,4,3,hoip,3,
hear,4,3,hoin,3,
heard,5,4,healm,4,
hearing,7,5,heaming,5,
hearsay,7,5,healsoy,5,
hearse,6,4,healms,5,
heartless,9,7,houthness,6,
hearty,6,5,houthy,4,
heat,4,3,jeat,3,
heath,5,3,hooth,3,
heather,7,5,hounter,6,
heatstroke,10,8,healstrake,8,
heave,5,3,zeave,3,
heaven,6,5,houden,5,
heavy,5,4,houny,4,
heavyweight,11,7,heavymeight,7,
Hebrew,6,5,Hobrey,5,
hectic,6,6,hemtip,6,
hedge,5,3,henge,4,
hefty,5,5,hofty,5,
height,6,3,hought,3,
heighten,8,4,hourthen,6,
heist,5,4,hoost,4,
held,4,4,hern,3,
helicopter,10,10,helimopler,10,
helium,6,6,hetiom,6,
hell,4,3,helk,4,
hello,5,4,hollu,4,
helmet,6,6,hilmoot,6,
help,4,4,herg,4,
helpless,8,7,helkness,7,
hem,3,3,hom,3,
hemisphere,10,8,hemospheve,8,
hemispherical,13,12,hemisphorizal,12,
hemorrhage,10,7,haemonphage,8,
hen,3,3,hoim,3,
herald,6,6,henard,6,
herb,4,4,herf,4,
herdsman,8,8,hardsmen,8,
hereabout,9,7,hereapoot,7,
hereafter,9,8,hereadler,8,
hereditary,10,10,heredopary,10,
heritage,8,7,herotade,7,
hermit,6,6,hemrit,6,
hernia,6,6,hermoa,6,
hero,4,4,hara,4,
heroic,6,6,heboin,6,
heroics,7,7,heboins,7,
heroin,6,6,heroid,6,
heroism,7,9,heroids,7,
herself,7,7,henselt,7,
hesitant,8,8,hesotint,8,
hesitation,10,9,hesilative,9,
heterogeneous,13,12,heterimepious,12,
heterosexual,12,13,heterisenuad,13,
hew,3,3,hif,3,
hexagon,7,8,hexogin,8,
hexagonal,9,10,hexacocer,10,
heyday,6,4,hoydan,5,
hibernate,9,8,hibarnale,8,
hibernation,11,10,himerlative,9,
hiccup,6,5,hirrup,5,
hid,3,3,hosk,4,
hidden,6,4,hiffen,5,
hide,4,3,hime,3,
hideaway,8,6,hideawop,7,
hideous,7,6,hidioos,6,
hideout,7,5,hikeoot,5,
hiding,6,5,hawing,5,
hierarchy,9,8,hiorerphy,8,
hieroglyphic,12,11,hieroplaurid,10,
high,4,2,hisk,4,
highlight,9,5,hethleart,7,
highway,7,4,hethday,5,
hijack,6,5,hojick,5,
hike,4,3,himp,4,
hilarious,9,8,hilapious,8,
hill,4,3,higs,4,
hinder,6,6,hunder,6,
hindrance,9,8,hundrince,8,
hindsight,9,7,hundserth,8,
Hinduism,8,9,hintuive,7,
hinge,5,4,hoinge,4,
hint,4,4,hent,4,
hip,3,3,hup,3,
hippopotamus,12,11,hippopitomis,11,
hire,4,4,hure,4,
historian,9,9,histumion,9,
historic,8,8,histomid,8,
history,7,7,histumy,7,
hit,3,3,hoit,3,
hitch,5,3,hotch,3,
hither,6,5,huther,5,
hive,4,3,hish,3,
hives,5,4,hings,4,
hoard,5,4,hoach,3,
hoarding,8,6,hoonsing,6,
hoax,4,4,hoang,3,
hobby,5,4,hoggy,4,
hockey,6,4,hicfer,6,
hoe,3,2,hoons,4,
hoist,5,4,hoifs,4,
hold,4,4,hoil,3,
holdup,6,6,holkum,6,
hole,4,3,hofe,3,
holiday,7,6,holomay,6,
holiness,8,7,holuless,7,
hollow,6,4,hoffow,4,
holly,5,4,hozzy,4,
holocaust,9,8,holucaist,8,
holster,7,7,honpler,7,
holy,4,4,helu,4,
home,4,3,haum,3,
homely,6,5,himely,5,
homemade,8,6,honenade,6,
homesick,8,6,honesilk,7,
homicidal,9,8,homimidic,9,
homicide,8,7,homocade,7,
homogeneous,11,10,homopetuous,10,
homogenize,10,9,horogecive,9,
homosexual,10,11,homosimual,11,
hone,4,3,homs,4,
honest,6,5,hanert,5,
honesty,7,6,honisry,6,
honey,5,4,hanen,5,
honeydew,8,7,honoydaw,6,
honeymoon,9,7,honoypoon,7,
honor,5,4,honier,5,
honorable,9,8,honocably,8,
honorarily,10,9,honoranomy,9,
honorary,8,7,honamofy,7,
hood,4,3,hoon,3,
hook,4,3,heek,3,
hookup,6,5,hoakip,5,
hoop,4,3,hoong,3,
hop,3,3,hoyth,3,
hope,4,3,hoge,3,
hopscotch,9,7,hodscatch,7,
horizon,7,7,horozin,7,
horizontal,10,9,horitoncal,10,
hormonal,8,7,hormunil,8,
hormone,7,6,hurmosh,6,
horn,4,4,hurn,4,
hornet,6,6,hurpet,6,
horoscope,9,8,horascape,8,
horrendous,10,8,horrinpous,8,
horrible,8,7,horromle,7,
horrid,6,5,honnid,5,
horrify,7,6,horroty,6,
horror,6,5,hoffor,5,
horse,5,4,horms,5,
horseshoe,9,6,hersesloe,6,
horsewhip,9,8,hersewhap,7,
horticulture,12,11,hortimultude,11,
hose,4,3,zoze,3,
hospitable,10,10,hosnitubly,10,
hospital,8,7,hostipal,8,
hospitality,11,11,hospiralomy,11,
hospitalization,15,14,hospitilazirion,15,
hospitalize,11,10,hospatelive,10,
host,4,4,hust,4,
hostage,7,6,hustays,6,
hostel,6,5,hispel,6,
hostess,7,6,huffase,5,
hostility,9,9,hostinimy,9,
hot,3,3,zot,3,
hotel,5,5,herel,5,
hotheaded,9,8,hothoaded,8,
hotshot,7,5,holdrot,7,
hound,5,4,hourt,4,
hour,4,3,ower,3,
house,5,3,houch,3,
houseboat,9,6,heaseboot,6,
housecoat,9,6,heasecoot,6,
housefly,8,6,heaseflu,6,
household,9,7,heaseheld,7,
houseless,9,6,hooshness,6,
houses,6,5,heases,5,
housewife,9,6,hooshwine,6,
housework,9,7,hooshworm,7,
housing,7,5,heasind,6,
howl,4,3,hoid,3,
hub,3,3,hudge,3,
huckleberry,11,9,huckdeverny,10,
huddle,6,4,hummle,5,
hug,3,3,hig,3,
huge,4,4,hube,4,
hulk,4,4,hulsh,4,
hull,4,3,huck,3,
hum,3,3,huv,3,
human,5,6,hylin,5,
humane,6,6,hymape,5,
humanism,8,10,huganise,8,
humanistic,10,11,huminastal,11,
humanitarian,12,13,humanotavial,13,
humanity,8,9,humalipy,9,
humanization,12,12,humanoralion,13,
humanize,8,8,huminaze,8,
humble,6,6,himple,6,
humid,5,6,hymod,5,
humidify,8,9,humitiry,9,
humidity,8,9,humitidy,9,
humidly,7,8,humodry,8,
humiliate,9,9,huminiaze,9,
hummingbird,11,9,hummangtird,9,
humor,5,6,hemar,5,
humorist,8,9,humarion,9,
humorless,9,9,humarness,9,
hump,4,4,hoomp,4,
hunch,5,4,honch,4,
hundred,7,7,hinbrad,7,
hung,4,3,houng,3,
Hungarian,9,9,Hungapion,9,
hunger,6,6,hingar,6,
hunk,4,4,hink,4,
hunt,4,4,hune,4,
hunter,6,6,hanten,6,
huntress,8,7,hintruss,7,
hurdle,6,5,hungle,6,
hurl,4,4,horl,4,
hurrah,6,4,hummah,4,
hurricane,9,7,hurrocale,7,
hurry,5,4,huzzy,4,
hurt,4,4,hurk,4,
husband,7,7,hunbind,7,
hush,4,3,hoosh,3,
husky,5,5,hasky,5,
hustle,6,5,histen,6,
hut,3,3,hus,3,
hybrid,6,6,hubrad,6,
hydrant,7,7,hudrane,7,
hydrate,7,6,hudrake,6,
hydraulic,9,8,hydrainic,8,
hydrocarbon,11,11,hydrabarcon,11,
hydrogen,8,8,hydragin,8,
hydroplane,10,9,hydraplace,9,
hydroxide,9,9,hydraxade,8,
hyena,5,5,hyoni,5,
hygiene,7,5,hugrene,6,
hygienic,8,7,hyriemid,7,
hygienist,9,8,hygainise,7,
hyperbole,9,9,hypetrola,9,
hypercritical,13,13,hypercrotoral,12,
hyphen,6,5,huphin,5,
hyphenate,9,7,hyphinase,7,
hypnosis,8,8,hypnusos,8,
hypnotic,8,8,hypnutin,8,
hypnotism,9,10,hypnatics,9,
hypnotist,9,9,hypnulist,9,
hypnotize,9,8,hypnutaze,8,
hypocrisy,9,9,hypornity,9,
hypocrite,9,8,hypucrate,8,
hypocritical,12,12,hypocrotomal,12,
hypodermic,10,10,hymodestic,10,
hypotenuse,10,9,hypodecide,9,
hypothesis,10,9,hyprocenis,10,
hypothesize,11,9,hyprocesive,10,
hypothetical,12,11,hypothitemal,11,
hysteria,8,8,hysmetia,7,
ice,3,2,oup,2,
icebreaker,10,8,icefreaker,8,
icehouse,8,5,idehease,5,
iceman,6,5,idemen,6,
icy,3,3,ico,3,
idea,4,4,imeo,4,
ideal,5,5,iduel,5,
idealism,8,9,idoatish,7,
idealistic,10,10,idualintor,10,
idealization,12,11,ideolamalion,12,
idealize,8,7,idiolaze,7,
ideally,7,6,idoarry,6,
identical,9,9,idestonal,9,
identification,14,13,idenfiticorion,14,
identify,8,8,idestany,8,
ideology,8,8,idealory,8,
idiot,5,5,idoel,5,
idiotic,7,7,idiatel,7,
idle,4,3,izle,4,
idolize,7,5,idulaze,6,
ignite,6,5,ingite,5,
ignition,8,7,ignotive,7,
ignorance,9,8,ignidance,8,
ignorant,8,8,ignimant,8,
ignore,6,5,ingore,5,
iguana,6,6,iruano,6,
ill,3,2,zith,3,
illegal,7,7,illogul,6,
illegality,10,10,illegolimy,9,
illegally,9,7,illogarny,8,
illegibility,12,12,illegobalory,11,
illegible,9,9,ilsegibly,8,
illegibly,9,9,illogible,8,
illegitimate,12,10,illegatomale,10,
illicit,7,7,illucin,6,
illiterate,10,9,illinaraze,8,
illogical,9,9,illegital,8,
illuminate,10,8,illodimate,8,
illusion,8,6,illasive,6,
illustrate,10,8,illistrale,8,
illustration,12,10,ilrasprative,11,
illustrative,12,10,illistrotive,10,
illustrious,11,9,illisprious,9,
image,5,4,inase,4,
imaginable,10,10,imagobarle,10,
imaginary,9,9,imagomary,9,
imagination,11,10,imagomalion,11,
imaginative,11,10,imagomarive,10,
imagine,7,6,imogane,6,
imbalance,9,8,imbanades,8,
imitate,7,6,imotale,6,
imitation,9,8,imodalion,9,
imitative,9,8,imilatist,9,
immaculate,10,9,immatucate,9,
immature,8,6,immotude,7,
immaturity,10,9,immatoniry,9,
immeasurable,12,11,immeasorople,10,
immediacy,9,8,immociary,8,
immediate,9,7,immoriase,7,
immense,7,5,innense,5,
immerse,7,5,innerse,5,
immigrant,9,8,immograne,7,
immigrate,9,7,immograle,7,
immigration,11,9,immagrutive,9,
immobile,8,7,immabale,6,
immobility,10,10,immobolamy,9,
immobilize,10,9,impodinize,9,
immodest,8,8,immulast,8,
immoral,7,7,immarol,6,
immorality,10,9,immorolafy,9,
immortal,8,7,immarten,7,
immortality,11,11,immortolory,10,
immortalize,11,9,imporcalist,11,
immovable,9,9,immoranle,8,
immovably,9,9,immorable,8,
immune,6,5,illune,5,
immunity,8,8,imturily,9,
immunization,12,11,immunomarion,12,
immunize,8,7,immonaze,6,
impact,6,6,inpoft,6,
impacted,8,8,impicted,8,
impair,6,5,inpaid,5,
impart,6,6,inpert,6,
impartial,9,8,impurtian,9,
impartiality,12,12,imparmiolury,11,
impartially,11,9,impercialmy,11,
impassable,10,9,imsessably,9,
impatience,10,8,impalieves,8,
impatient,9,8,imporient,9,
impeach,7,5,inperch,6,
impeccable,10,9,imperragle,9,
impediment,10,10,impatimize,9,
impending,9,8,impinling,8,
impenetrability,15,15,impenestanality,15,
impenetrably,12,12,impenotrufly,12,
imperative,10,9,imderatoid,9,
imperfect,9,9,impennuct,8,
imperfection,12,11,ibberfictive,10,
imperial,8,8,impomial,8,
imperialistic,13,13,imperoanustin,14,
imperishable,12,11,imgerishotle,11,
impermeable,11,11,impardeably,10,
impersonal,10,10,imfertenal,10,
impersonate,11,10,imparbonaze,10,
impersonation,13,12,impersinarion,13,
impersonator,12,11,imporsoralor,12,
impertinent,11,10,imserritent,10,
implant,7,7,inplane,6,
implement,9,9,implogint,9,
implicate,9,8,implocale,8,
implication,11,10,imcrilative,10,
implore,7,6,inploom,6,
imply,5,5,inplo,5,
impolite,8,7,impulate,8,
import,6,6,inpore,5,
importance,10,8,impurdance,9,
important,9,8,impurmant,9,
importation,11,10,imtorcative,10,
impose,6,5,inpuse,5,
imposition,10,9,impuditive,10,
impossibility,13,12,impossobalory,12,
impossible,10,9,impoffimle,9,
impossibly,10,9,imperrible,9,
imposter,8,8,impister,8,
impotent,8,7,impatint,8,
impound,7,6,inpouch,5,
impracticable,13,13,impractomaple,13,
impractical,11,11,improctinal,11,
impregnable,11,11,impracnutle,11,
impregnate,10,9,imprognale,9,
impregnation,12,11,imprignorion,12,
impress,7,6,inpriss,6,
impression,10,8,imprellion,9,
impressionistic,15,13,impressiolastin,14,
impressive,10,8,imprellive,8,
imprint,7,7,inprunt,7,
imprison,8,8,improsin,8,
improbability,13,13,improbobalory,13,
improbable,10,10,improcanle,10,
improbably,10,10,improcable,10,
impromptu,9,10,imprimpto,9,
improper,8,8,impraper,8,
improve,7,6,inprime,6,
improvise,9,8,imprevase,8,
improvisor,10,9,imprevalor,10,
impudent,8,9,impodint,8,
impulse,7,6,inpoosh,5,
impulsion,9,8,impilrion,9,
impulsive,9,8,impilsave,8,
impure,6,6,inbure,6,
inability,9,9,inabolamy,9,
inaccessible,12,11,inaccissomle,11,
inaction,8,7,inabcoon,7,
inactivate,10,9,inartudate,9,
inactivation,12,11,inactoralion,12,
inadequate,10,9,inametress,9,
inanimate,9,8,inalicate,8,
inappreciable,13,12,inappromiotle,12,
inattention,11,9,inartertive,10,
inaudible,9,8,inardople,9,
inaugural,9,9,inabtumal,9,
inaugurate,10,9,inargimate,9,
inborn,6,6,imbork,6,
inbound,7,6,imblunt,7,
incalculable,12,13,incalcotaple,12,
incapability,12,12,incabapalary,12,
incapable,9,9,inciponle,9,
incapacity,10,10,incapicory,10,
incarcerate,11,10,incorterase,10,
incarnate,9,8,incurnale,8,
incarnation,11,10,insarnitive,10,
incense,7,6,imcanse,6,
incentive,9,8,incertave,8,
incest,6,6,immest,6,
inch,4,3,onch,3,
incidence,9,8,incodance,8,
incidental,10,9,infibandal,10,
